['Null Fear', 'Zio', 'Tentarafoo', 'Provoke']
['Tentarafoo', 'Maragi', 'Ghastly Wail', 'Provoke']
['Evil Smile', 'Tentarafoo', 'Provoke', 'Rebellion']
['Evil Smile', 'Tentarafoo', 'Provoke', 'Rebellion']
['Mudoon', 'Provoke', 'Zio', 'Tentarafoo']
['Tentarafoo', 'Zio', 'Rebellion', 'Evil Smile']
['Provoke', 'Evil Smile', 'Dekaja', 'Foul Breath']
['Ghastly Wail', 'Evil Smile', 'Tentarafoo', 'Provoke']
['Zio', 'Provoke', 'Dekaja', 'Null Fear']
['Tentarafoo', 'Provoke', 'Null Fear', 'Evil Smile']
['Ghastly Wail', 'Tentarafoo', 'Panta Rhei', 'Provoke']
['Ghastly Wail', 'Provoke', 'Tentarafoo', 'Mudoon']
['Tentarafoo', 'Evil Smile', 'Dekaja', 'Provoke']
['Wind Amp', 'Evil Smile', 'Null Fear', 'Tentarafoo']
['Ghastly Wail', 'Provoke', 'Mudoon', 'Evil Smile']
['Tentarafoo', 'Ghastly Wail', 'Evil Smile', 'Provoke']
['Ghastly Wail', 'Provoke', 'Null Distress', 'Tentarafoo']
['Provoke', 'Evil Smile', 'Foul Breath', 'Null Distress']
['Null Distress', 'Ghastly Wail', 'Tentarafoo', 'Provoke']
['Dekaja', 'Provoke', 'Mudoon', 'Wind Amp']
['Tentarafoo', 'Dekaja', 'Ghastly Wail', 'Provoke']
['Provoke', 'Zio', 'Evil Smile', 'Ghastly Wail']
['Provoke', 'Dekaja', 'Tentarafoo', 'Null Fear']
['Foul Breath', 'Tentarafoo', 'Ghastly Wail', 'Provoke']
['Provoke', 'Evil Smile', 'Tentarafoo', 'Mudoon']
['Tentarafoo', 'Evil Smile', 'Mudoon', 'Null Fear']
['Provoke', 'Evil Smile', 'Rebellion', 'Mudoon']
['Mudoon', 'Tentarafoo', 'Provoke', 'Evil Smile']
['Provoke', 'Evil Smile', 'Rebellion', 'Dekaja']
['Mudoon', 'Zio', 'Provoke', 'Tentarafoo']
['Zio', 'Rebellion', 'Provoke', 'Wind Amp']
['Ghastly Wail', 'Evil Smile', 'Wind Amp', 'Provoke']
['Tentarafoo', 'Ghastly Wail', 'Evil Smile', 'Rebellion']
['Ghastly Wail', 'Tentarafoo', 'Provoke', 'Evil Smile']
['Tentarafoo', 'Evil Smile', 'Ghastly Wail', 'Provoke']
['Evil Smile', 'Provoke', 'Wind Amp', 'Rebellion']
['Null Fear', 'Zio', 'Evil Smile', 'Dekaja']
['Evil Smile', 'Mudoon', 'Provoke', 'Tentarafoo']
['Provoke', 'Wind Amp', 'Rebellion', 'Foul Breath']
['Dekaja', 'Null Fear', 'Mudoon', 'Magarula']
['Provoke', 'Zio', 'Null Distress', 'Ghastly Wail']
['Evil Smile', 'Tentarafoo', 'Provoke', 'Ghastly Wail']
['Evil Smile', 'Tentarafoo', 'Rebellion', 'Foul Breath']
['Tentarafoo', 'Provoke', 'Zio', 'Mudoon']
['Provoke', 'Foul Breath', 'Tentarafoo', 'Ghastly Wail']
['Provoke', 'Evil Smile', 'Tentarafoo', 'Maragi']
['Tentarafoo', 'Ghastly Wail', 'Evil Smile', 'Dekaja']
['Rebellion', 'Provoke', 'Tentarafoo', 'Foul Breath']
['Tentarafoo', 'Provoke', 'Zio', 'Dekaja']
['Evil Smile', 'Tentarafoo', 'Provoke', 'Ghastly Wail']
['Provoke', 'Zio', 'Tentarafoo', 'Dekaja']
['Provoke', 'Ghastly Wail', 'Mudoon', 'Tentarafoo']
['Ghastly Wail', 'Provoke', 'Evil Smile', 'Magarula']
['Maragi', 'Foul Breath', 'Evil Smile', 'Wind Amp']
['Tentarafoo', 'Evil Smile', 'Provoke', 'Dekaja']
['Provoke', 'Evil Smile', 'Ghastly Wail', 'Rebellion']
['Provoke', 'Tentarafoo', 'Ghastly Wail', 'Rebellion']
['Provoke', 'Ghastly Wail', 'Rebellion', 'Null Fear']
['Null Distress', 'Tentarafoo', 'Maragi', 'Evil Smile']
['Rebellion', 'Wind Amp', 'Provoke', 'Tentarafoo']
['Tentarafoo', 'Provoke', 'Foul Breath', 'Mudoon']
['Provoke', 'Foul Breath', 'Evil Smile', 'Panta Rhei']
['Null Distress', 'Provoke', 'Ghastly Wail', 'Tentarafoo']
['Rebellion', 'Null Distress', 'Tentarafoo', 'Wind Amp']
['Tentarafoo', 'Provoke', 'Null Distress', 'Zio']
['Tentarafoo', 'Evil Smile', 'Provoke', 'Rebellion']
['Provoke', 'Ghastly Wail', 'Tentarafoo', 'Wind Amp']
['Mudoon', 'Rebellion', 'Tentarafoo', 'Panta Rhei']
['Provoke', 'Ghastly Wail', 'Wind Amp', 'Tentarafoo']
['Mudoon', 'Tentarafoo', 'Evil Smile', 'Rebellion']
['Provoke', 'Rebellion', 'Tentarafoo', 'Ghastly Wail']
['Provoke', 'Wind Amp', 'Ghastly Wail', 'Evil Smile']
['Evil Smile', 'Provoke', 'Mudoon', 'Null Fear']
['Maragi', 'Provoke', 'Tentarafoo', 'Foul Breath']
['Null Distress', 'Ghastly Wail', 'Provoke', 'Evil Smile']
['Evil Smile', 'Provoke', 'Mudoon', 'Maragi']
['Tentarafoo', 'Rebellion', 'Ghastly Wail', 'Mudoon']
['Tentarafoo', 'Rebellion', 'Evil Smile', 'Provoke']
['Evil Smile', 'Provoke', 'Maragi', 'Wind Amp']
['Evil Smile', 'Provoke', 'Rebellion', 'Tentarafoo']
['Provoke', 'Wind Amp', 'Tentarafoo', 'Foul Breath']
['Rebellion', 'Tentarafoo', 'Null Fear', 'Maragi']
['Provoke', 'Maragi', 'Mudoon', 'Evil Smile']
['Ghastly Wail', 'Provoke', 'Zio', 'Tentarafoo']
['Tentarafoo', 'Wind Amp', 'Ghastly Wail', 'Provoke']
['Ghastly Wail', 'Wind Amp', 'Evil Smile', 'Provoke']
['Foul Breath', 'Wind Amp', 'Provoke', 'Ghastly Wail']
['Zio', 'Ghastly Wail', 'Provoke', 'Tentarafoo']
['Rebellion', 'Tentarafoo', 'Provoke', 'Mudoon']
['Provoke', 'Null Distress', 'Evil Smile', 'Dekaja']
['Tentarafoo', 'Dekaja', 'Ghastly Wail', 'Zio']
['Tentarafoo', 'Ghastly Wail', 'Provoke', 'Wind Amp']
['Zio', 'Dekaja', 'Wind Amp', 'Provoke']
['Provoke', 'Tentarafoo', 'Null Fear', 'Evil Smile']
['Ghastly Wail', 'Provoke', 'Wind Amp', 'Dekaja']
['Evil Smile', 'Tentarafoo', 'Provoke', 'Dekaja']
['Maragi', 'Ghastly Wail', 'Tentarafoo', 'Dekaja']
['Provoke', 'Tentarafoo', 'Null Fear', 'Mudoon']
['Provoke', 'Ghastly Wail', 'Evil Smile', 'Null Fear']
['Tentarafoo', 'Evil Smile', 'Provoke', 'Null Fear']
['Tentarafoo', 'Provoke', 'Evil Smile', 'Ghastly Wail']
['Tentarafoo', 'Rebellion', 'Dekaja', 'Provoke']
['Zio', 'Provoke', 'Ghastly Wail', 'Rebellion']
['Dekaja', 'Evil Smile', 'Provoke', 'Rebellion']
['Wind Amp', 'Tentarafoo', 'Provoke', 'Ghastly Wail']
['Provoke', 'Mudoon', 'Null Fear', 'Tentarafoo']
['Rebellion', 'Tentarafoo', 'Provoke', 'Evil Smile']
['Rebellion', 'Wind Amp', 'Provoke', 'Tentarafoo']
['Mudoon', 'Tentarafoo', 'Provoke', 'Evil Smile']
['Ghastly Wail', 'Provoke', 'Tentarafoo', 'Zio']
['Evil Smile', 'Ghastly Wail', 'Provoke', 'Null Distress']
['Null Fear', 'Wind Amp', 'Ghastly Wail', 'Dekaja']
['Rebellion', 'Provoke', 'Evil Smile', 'Wind Amp']
['Wind Amp', 'Evil Smile', 'Tentarafoo', 'Provoke']
['Rebellion', 'Ghastly Wail', 'Provoke', 'Null Fear']
['Tentarafoo', 'Provoke', 'Evil Smile', 'Wind Amp']
['Null Fear', 'Provoke', 'Null Distress', 'Evil Smile']
['Tentarafoo', 'Evil Smile', 'Provoke', 'Zio']
['Tentarafoo', 'Provoke', 'Rebellion', 'Maragi']
['Provoke', 'Evil Smile', 'Rebellion', 'Tentarafoo']
['Zio', 'Provoke', 'Rebellion', 'Maragi']
['Provoke', 'Evil Smile', 'Mudoon', 'Ghastly Wail']
['Foul Breath', 'Provoke', 'Evil Smile', 'Ghastly Wail']
['Tentarafoo', 'Provoke', 'Foul Breath', 'Ghastly Wail']
['Rebellion', 'Evil Smile', 'Provoke', 'Tentarafoo']
['Evil Smile', 'Provoke', 'Ghastly Wail', 'Null Fear']
['Provoke', 'Dekaja', 'Wind Amp', 'Tentarafoo']
