['Stagnant Air', 'Apt Pupil', 'Bash', 'Spell Master']
['Mind Charge', 'Spell Master', 'Bash', 'Absorb Slash']
['Bash', 'Morning Star', 'Null Fire', 'Absorb Slash']
['Enradi', 'Apt Pupil', 'Null Fire', 'High Counter']
['Apt Pupil', 'High Counter', 'Absorb Slash', 'Enradi']
['Absorb Slash', 'Null Distress', 'Victory Cry', 'Apt Pupil']
['Bash', 'Enradi', 'Recarmdra', 'Null Distress']
['Recarmdra', 'Bash', 'Null Fire', 'Spell Master']
['Mind Charge', 'Null Fire', 'Enradi', 'Victory Cry']
['Victory Cry', 'Recarmdra', 'Apt Pupil', 'Enradi']
['Enradi', 'Null Fire', 'Apt Pupil', 'Mind Charge']
['Apt Pupil', 'Enradi', 'Null Fire', 'Spell Master']
['Bash', 'Primal Force', 'Enradi', 'Victory Cry']
['Enradi', 'Null Distress', 'Null Fire', 'Spell Master']
['Null Fire', 'Enradi', 'Mind Charge', 'High Counter']
['Primal Force', 'Recarmdra', 'Morning Star', 'Enradi']
['Spell Master', 'Enradi', 'Mind Charge', 'Null Distress']
['Herculean Strike', 'Spell Master', 'Enradi', 'Apt Pupil']
['Enradi', 'High Counter', 'Null Fire', 'Bash']
['Mind Charge', 'Recarmdra', 'Null Fire', 'High Counter']
['Mind Charge', 'Recarmdra', 'Enradi', 'Herculean Strike']
['High Counter', 'Salvation', 'Enradi', 'Mind Charge']
['Null Distress', 'High Counter', 'Stagnant Air', 'Apt Pupil']
['Null Distress', 'Spell Master', 'Enradi', 'Absorb Slash']
['Absorb Slash', 'Null Fire', 'Victory Cry', 'Mind Charge']
['Recarmdra', 'Null Fire', 'High Counter', 'Null Distress']
['Absorb Slash', 'Enradi', 'Salvation', 'Null Distress']
['Mind Charge', 'Stagnant Air', 'Herculean Strike', 'Null Fire']
['Megidola', 'Salvation', 'High Counter', 'Apt Pupil']
['Apt Pupil', 'Null Fire', 'Spell Master', 'Morning Star']
['Primal Force', 'Null Fire', 'High Counter', 'Enradi']
['Null Fire', 'High Counter', 'Morning Star', 'Enradi']
['Bash', 'Recarmdra', 'Salvation', 'High Counter']
['Bash', 'Mind Charge', 'Morning Star', 'Victory Cry']
['Salvation', 'Morning Star', 'Null Fire', 'Bash']
['Enradi', 'Mind Charge', 'Absorb Slash', 'Salvation']
['Victory Cry', 'Enradi', 'Mind Charge', 'High Counter']
['High Counter', 'Enradi', 'Mind Charge', 'Null Fire']
['Spell Master', 'Absorb Slash', 'High Counter', 'Mind Charge']
['Enradi', 'Mind Charge', 'High Counter', 'Spell Master']
['Enradi', 'Apt Pupil', 'Herculean Strike', 'Recarmdra']
['Apt Pupil', 'Recarmdra', 'Null Fire', 'High Counter']
['Enradi', 'Null Fire', 'Recarmdra', 'Null Distress']
['Apt Pupil', 'Recarmdra', 'Mind Charge', 'Enradi']
['Victory Cry', 'Herculean Strike', 'Null Distress', 'Mind Charge']
