['Tarukaja', 'Marakunda', 'Diarama', 'Evade Wind']
['Diarama', 'Marakunda', 'Tarukaja', 'Garudyne']
['Diarama', 'Tarukaja', 'Apt Pupil', 'Null Distress']
['Marakunda', 'Power Charge', 'Diarama', 'Tarukaja']
['Diarama', 'Evade Wind', 'Marakunda', 'Apt Pupil']
['Matarunda', 'Diarama', 'Evade Wind', 'Tarukaja']
['Power Charge', 'Matarunda', 'Diarama', 'Tarukaja']
['Tarukaja', 'Power Charge', 'Marakunda', 'Diarama']
['Diarama', 'Tarukaja', 'Matarunda', 'Evade Wind']
['Diarama', 'Power Charge', 'Matarunda', 'Tarukaja']
['Tarukaja', 'Null Distress', 'Matarunda', 'Diarama']
['Evade Wind', 'Tarukaja', 'Garudyne', 'Diarama']
['Diarama', 'Marakunda', 'Tarukaja', 'Power Charge']
['Matarunda', 'Power Charge', 'Null Distress', 'Diarama']
['Diarama', 'Marakunda', 'Tarukaja', 'Matarunda']
['Matarunda', 'Tarukaja', 'Marakunda', 'Diarama']
['Power Charge', 'Marakunda', 'Diarama', 'Tarukaja']
['Diarama', 'Tarukaja', 'Marakunda', 'Power Charge']
['Tarukaja', 'Sexy Dance', 'Diarama', 'Power Charge']
['Tarukaja', 'Apt Pupil', 'Matarunda', 'Power Charge']
['Diarama', 'Garudyne', 'Apt Pupil', 'Sexy Dance']
['Power Charge', 'Diarama', 'Tarukaja', 'Evade Wind']
['Diarama', 'Sexy Dance', 'Power Charge', 'Tarukaja']
['Diarama', 'Matarunda', 'Tarukaja', 'Marakunda']
['Diarama', 'Marakunda', 'Power Charge', 'Matarunda']
['Tarukaja', 'Diarama', 'Marakunda', 'Sexy Dance']
['Diarama', 'Marakunda', 'Apt Pupil', 'Power Charge']
['Marakunda', 'Matarunda', 'Evade Wind', 'Diarama']
['Matarunda', 'Diarama', 'Tarukaja', 'Marakunda']
['Matarunda', 'Diarama', 'Tarukaja', 'Apt Pupil']
['Tarukaja', 'Garudyne', 'Diarama', 'Power Charge']
['Power Charge', 'Tarukaja', 'Diarama', 'Garudyne']
['Null Distress', 'Diarama', 'Tarukaja', 'Evade Wind']
['Matarunda', 'Tarukaja', 'Diarama', 'Marakunda']
['Power Charge', 'Matarunda', 'Diarama', 'Null Distress']
['Diarama', 'Apt Pupil', 'Tarukaja', 'Evade Wind']
['Marakunda', 'Tarukaja', 'Diarama', 'Matarunda']
['Garudyne', 'Diarama', 'Evade Wind', 'Matarunda']
