['Bufu', 'Bufudyne', 'Resist Dark', 'Resist Fire']
['Bufudyne', 'Bufu', 'Re Patra', 'Dia']
['Bufu', 'Ice Boost', 'Bufudyne', 'Dia']
['Bufu', 'Mabufula', 'Counterstrike', 'Patra']
['Bufu', 'Counterstrike', 'Mabufula', 'Ice Break']
['Bufu', 'Bufudyne', 'Patra', 'Dia']
['Bufudyne', 'Patra', 'Mabufula', 'Re Patra']
['Bufu', 'Mabufula', 'Counterstrike', 'Patra']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Dark']
['Bufudyne', 'Bufu', 'Recarmdra', 'Dia']
['Bufu', 'Re Patra', 'Recarmdra', 'Counterstrike']
['Recarmdra', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufudyne', 'Bufu', 'Mahamaon', 'Null Dark']
['Bufudyne', 'Re Patra', 'Bufu', 'Mabufula']
['Bufudyne', 'Bufu', 'Patra', 'Mediarahan']
['Mabufula', 'Counterstrike', 'Bufudyne', 'Bufu']
['Mabufula', 'Bufu', 'Null Dark', 'Bufudyne']
['Bufu', 'Hamaon', 'Mabufula', 'Patra']
['Sonic Punch', 'Bufu', 'Mahamaon', 'Dekaja']
['Resist Fire', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufu', 'Mabufula', 'Dia', 'Patra']
['Bufu', 'Ice Break', 'Bufudyne', 'Patra']
['Hamaon', 'Mediarahan', 'Counterstrike', 'Bufu']
['Mediarahan', 'Bufudyne', 'Bufu', 'Counterstrike']
['Bufu', 'Bufudyne', 'Mabufula', 'Patra']
['Bufu', 'Ice Boost', 'Mabufula', 'Bufudyne']
['Amrita', 'Patra', 'Bufu', 'Resist Dark']
['Bufu', 'Recarmdra', 'Amrita', 'Dekaja']
['Bufu', 'Mabufula', 'Resist Dark', 'Re Patra']
['Null Dark', 'Bufudyne', 'Bufu', 'Ice Break']
['Bufu', 'Re Patra', 'Bufudyne', 'Hamaon']
['Bufu', 'Mabufula', 'Ice Boost', 'Re Patra']
['Hamaon', 'Bufu', 'Bufudyne', 'Patra']
['Bufu', 'Bufudyne', 'Re Patra', 'Mabufula']
['Bufu', 'Amrita', 'Sonic Punch', 'Bufudyne']
['Bufu', 'Hama Boost', 'Patra', 'Null Dark']
['Bufu', 'Ice Boost', 'Mabufula', 'Dekaja']
['Bufudyne', 'Bufu', 'Resist Dark', 'Re Patra']
['Recarmdra', 'Mabufula', 'Patra', 'Bufu']
['Bufu', 'Patra', 'Ice Boost', 'Mabufula']
['Bufudyne', 'Re Patra', 'Mabufula', 'Bufu']
['Bufu', 'Mabufula', 'Bufudyne', 'Ice Break']
['Bufu', 'Dia', 'Patra', 'Mabufula']
['Bufudyne', 'Bufu', 'Hamaon', 'Mabufula']
['Bufudyne', 'Mabufula', 'Bufu', 'Hamaon']
['Bufu', 'Resist Fire', 'Bufudyne', 'Ice Boost']
['Bufu', 'Hama Boost', 'Patra', 'Mabufula']
['Bufu', 'Re Patra', 'Mabufula', 'Dia']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Fire']
['Bufu', 'Bufudyne', 'Mabufula', 'Dia']
['Counterstrike', 'Bufudyne', 'Bufu', 'Mabufula']
['Mabufula', 'Patra', 'Bufu', 'Bufudyne']
['Mabufula', 'Bufu', 'Null Dark', 'Bufudyne']
['Bufu', 'Patra', 'Dekaja', 'Dia']
['Patra', 'Bufudyne', 'Bufu', 'Mabufula']
['Bufu', 'Patra', 'Mabufula', 'Hamaon']
['Mabufula', 'Sonic Punch', 'Patra', 'Dia']
['Bufu', 'Bufudyne', 'Hama Boost', 'Patra']
['Bufu', 'Patra', 'Null Dark', 'Mahamaon']
['Bufu', 'Patra', 'Ice Break', 'Null Dark']
['Dekaja', 'Bufu', 'Mabufula', 'Patra']
['Patra', 'Bufu', 'Mediarahan', 'Bufudyne']
['Bufudyne', 'Amrita', 'Bufu', 'Dekaja']
['Bufu', 'Patra', 'Amrita', 'Mabufula']
['Re Patra', 'Bufu', 'Patra', 'Mabufula']
['Resist Fire', 'Bufu', 'Mabufula', 'Ice Break']
['Bufu', 'Hama Boost', 'Mahamaon', 'Ice Boost']
['Bufu', 'Patra', 'Re Patra', 'Mabufula']
['Sonic Punch', 'Bufu', 'Null Dark', 'Patra']
['Bufu', 'Re Patra', 'Ice Break', 'Patra']
['Bufu', 'Bufudyne', 'Amrita', 'Dia']
['Mabufula', 'Dia', 'Bufu', 'Patra']
['Resist Fire', 'Amrita', 'Bufu', 'Null Dark']
['Bufu', 'Mabufula', 'Re Patra', 'Resist Fire']
['Bufu', 'Mabufula', 'Bufudyne', 'Hamaon']
['Bufu', 'Dia', 'Mahamaon', 'Hamaon']
['Patra', 'Bufu', 'Ice Boost', 'Mabufula']
['Bufu', 'Bufudyne', 'Sonic Punch', 'Mabufula']
['Re Patra', 'Ice Boost', 'Bufu', 'Mabufula']
['Resist Dark', 'Patra', 'Bufu', 'Dekaja']
['Hama Boost', 'Bufu', 'Mabufula', 'Bufudyne']
['Bufudyne', 'Recarmdra', 'Bufu', 'Ice Break']
['Bufu', 'Bufudyne', 'Mabufula', 'Resist Dark']
['Patra', 'Hamaon', 'Bufu', 'Bufudyne']
['Bufu', 'Mediarahan', 'Patra', 'Dia']
['Recarmdra', 'Dia', 'Hamaon', 'Mabufula']
['Bufu', 'Mabufula', 'Amrita', 'Bufudyne']
['Null Dark', 'Mabufula', 'Bufu', 'Bufudyne']
['Mabufula', 'Bufu', 'Dekaja', 'Bufudyne']
['Bufu', 'Null Dark', 'Mahamaon', 'Bufudyne']
['Re Patra', 'Bufu', 'Mabufula', 'Ice Break']
['Dia', 'Amrita', 'Bufudyne', 'Patra']
['Bufu', 'Amrita', 'Bufudyne', 'Mabufula']
['Bufu', 'Sonic Punch', 'Hama Boost', 'Null Dark']
['Bufu', 'Bufudyne', 'Ice Boost', 'Mabufula']
['Bufu', 'Mahamaon', 'Resist Fire', 'Mabufula']
['Bufudyne', 'Resist Fire', 'Mabufula', 'Bufu']
['Mabufula', 'Bufu', 'Patra', 'Counterstrike']
['Mabufula', 'Hama Boost', 'Resist Fire', 'Bufu']
['Bufu', 'Dia', 'Resist Dark', 'Bufudyne']
['Bufu', 'Ice Boost', 'Dia', 'Mabufula']
['Bufu', 'Counterstrike', 'Ice Break', 'Resist Dark']
['Bufudyne', 'Bufu', 'Dia', 'Mediarahan']
['Mabufula', 'Bufu', 'Ice Boost', 'Mediarahan']
['Bufu', 'Mabufula', 'Re Patra', 'Mahamaon']
['Hama Boost', 'Bufu', 'Dekaja', 'Ice Boost']
['Mabufula', 'Bufu', 'Bufudyne', 'Re Patra']
['Bufu', 'Counterstrike', 'Dekaja', 'Resist Dark']
['Bufu', 'Counterstrike', 'Bufudyne', 'Dia']
['Mabufula', 'Bufu', 'Re Patra', 'Null Dark']
['Bufu', 'Mabufula', 'Patra', 'Re Patra']
['Bufu', 'Mabufula', 'Mediarahan', 'Dia']
['Bufu', 'Mabufula', 'Re Patra', 'Bufudyne']
['Dekaja', 'Dia', 'Bufu', 'Mabufula']
['Bufu', 'Null Dark', 'Ice Break', 'Amrita']
['Amrita', 'Bufudyne', 'Mabufula', 'Bufu']
['Bufu', 'Bufudyne', 'Amrita', 'Mabufula']
['Bufu', 'Mabufula', 'Bufudyne', 'Dia']
['Bufu', 'Mabufula', 'Re Patra', 'Bufudyne']
['Dia', 'Bufu', 'Amrita', 'Ice Boost']
['Recarmdra', 'Hama Boost', 'Bufudyne', 'Bufu']
['Bufu', 'Ice Break', 'Hama Boost', 'Counterstrike']
['Bufu', 'Mabufula', 'Re Patra', 'Mediarahan']
['Resist Fire', 'Bufu', 'Patra', 'Dia']
['Null Dark', 'Re Patra', 'Bufu', 'Patra']
['Bufu', 'Patra', 'Bufudyne', 'Dia']
['Mediarahan', 'Bufudyne', 'Bufu', 'Dekaja']
['Ice Break', 'Hamaon', 'Bufu', 'Resist Fire']
['Bufu', 'Bufudyne', 'Patra', 'Mabufula']
