['Poisma', 'Dekaja', 'Rebellion', 'Tentarafoo']
['Provoke', 'Makarakarn', 'Mamudoon', 'Poisma']
['Kill Rush', 'Rebellion', 'Dekaja', 'Poisma']
['Poisma', 'Tentarafoo', 'Provoke', 'Brave Blade']
['Poisma', 'Provoke', 'Foul Breath', 'Rebellion']
['Single Shot', 'High Counter', 'Poisma', 'Rebellion']
['Poisma', 'Rebellion', 'Single Shot', 'Dekaja']
['Provoke', 'Tentarafoo', 'Poisma', 'Rebellion']
['Tentarafoo', 'Kill Rush', 'Poisma', 'Victory Cry']
['Tentarafoo', 'Poisma', 'Spell Master', 'Makarakarn']
['Single Shot', 'Poisma', 'Rebellion', 'Victory Cry']
['Dekaja', 'Mamudoon', 'High Counter', 'Megidolaon']
['Provoke', 'High Counter', 'Poisma', 'Tentarafoo']
['Rebellion', 'Provoke', 'Victory Cry', 'Mamudoon']
['Mamudoon', 'Provoke', 'Rebellion', 'High Counter']
['Single Shot', 'Poisma', 'Foul Breath', 'Tentarafoo']
['Rebellion', 'Provoke', 'Poisma', 'Kill Rush']
['Mamudoon', 'Tentarafoo', 'Makarakarn', 'Provoke']
['Poisma', 'Rebellion', 'Provoke', 'Mamudoon']
['Poisma', 'Rebellion', 'Kill Rush', 'Provoke']
['Single Shot', 'Rebellion', 'Provoke', 'Poisma']
['Tentarafoo', 'Rebellion', 'Poisma', 'Mamudoon']
['Poisma', 'Tentarafoo', 'Rebellion', 'Provoke']
['Poisma', 'Provoke', 'Makarakarn', 'Rebellion']
['Tentarafoo', 'Dekaja', 'Poisma', 'Rebellion']
['Poisma', 'Single Shot', 'Provoke', 'Rebellion']
['Mamudoon', 'Poisma', 'Makarakarn', 'Spell Master']
['Rebellion', 'Tentarafoo', 'Dekaja', 'Poisma']
['Poisma', 'Rebellion', 'Mamudoon', 'Tentarafoo']
['Poisma', 'Rebellion', 'Provoke', 'Tentarafoo']
['Dekaja', 'Rebellion', 'Poisma', 'Provoke']
['Provoke', 'Rebellion', 'High Counter', 'Tentarafoo']
['Rebellion', 'Tentarafoo', 'Dekaja', 'High Counter']
['Victory Cry', 'Provoke', 'Tentarafoo', 'Poisma']
['Spell Master', 'Rebellion', 'Poisma', 'Dekaja']
['Provoke', 'Single Shot', 'Rebellion', 'Mamudoon']
['Tentarafoo', 'Provoke', 'Poisma', 'Mamudoon']
['High Counter', 'Provoke', 'Dekaja', 'Foul Breath']
['Megidolaon', 'Rebellion', 'Provoke', 'Poisma']
['Megidolaon', 'Poisma', 'Tentarafoo', 'Rebellion']
['Kill Rush', 'Provoke', 'Mamudoon', 'Rebellion']
['Rebellion', 'Provoke', 'Poisma', 'Mamudoon']
['Tentarafoo', 'Poisma', 'Rebellion', 'High Counter']
['Victory Cry', 'Rebellion', 'Spell Master', 'Poisma']
['Dekaja', 'Poisma', 'Makarakarn', 'Foul Breath']
['Makarakarn', 'Provoke', 'Single Shot', 'Poisma']
['Provoke', 'Dekaja', 'Poisma', 'Rebellion']
['Poisma', 'Tentarafoo', 'Rebellion', 'Makarakarn']
['Poisma', 'Spell Master', 'Dekaja', 'Rebellion']
['Poisma', 'Provoke', 'Tentarafoo', 'Victory Cry']
['Rebellion', 'Makarakarn', 'Provoke', 'Dekaja']
['Poisma', 'Rebellion', 'High Counter', 'Provoke']
['Foul Breath', 'Poisma', 'Dekaja', 'High Counter']
['Poisma', 'Makarakarn', 'Dekaja', 'Provoke']
['Rebellion', 'Tentarafoo', 'Poisma', 'Single Shot']
['Rebellion', 'Provoke', 'Poisma', 'Tentarafoo']
['Dekaja', 'Rebellion', 'Makarakarn', 'Tentarafoo']
['Mamudoon', 'Poisma', 'Dekaja', 'Provoke']
['Provoke', 'High Counter', 'Poisma', 'Mamudoon']
['Rebellion', 'Victory Cry', 'Single Shot', 'Provoke']
['Makarakarn', 'Poisma', 'Single Shot', 'High Counter']
['Provoke', 'Tentarafoo', 'Rebellion', 'Poisma']
['Tentarafoo', 'Poisma', 'Foul Breath', 'Rebellion']
['Rebellion', 'Poisma', 'Makarakarn', 'High Counter']
['Rebellion', 'Provoke', 'Single Shot', 'Poisma']
['Mamudoon', 'Poisma', 'Foul Breath', 'High Counter']
['Poisma', 'Provoke', 'Rebellion', 'Spell Master']
['Rebellion', 'Provoke', 'Poisma', 'Tentarafoo']
['Victory Cry', 'Mamudoon', 'Poisma', 'Megidolaon']
['Victory Cry', 'High Counter', 'Poisma', 'Makarakarn']
['Poisma', 'Single Shot', 'Makarakarn', 'Dekaja']
['Foul Breath', 'Makarakarn', 'Poisma', 'Tentarafoo']
