['Rakukaja', 'Zan-ei', 'Hama', 'Mahama', 'Dodge Ice']
['Rakukaja', 'High Counter', 'Media', 'Dodge Ice', 'Me Patra']
['Sukukaja', 'Media', 'Hama', 'Power Charge', 'Mahama']
['Rakukaja', 'Media', 'Sukukaja', 'Cleave', 'Power Charge']
['Cleave', 'Me Patra', 'Power Charge', 'Sukukaja', 'Media']
['Auto-Masuku', 'Me Patra', 'Rakukaja', 'Cruel Attack', 'Cleave']
['Sukukaja', 'Me Patra', 'Revolution', 'Rakukaja', 'Hama']
['Hama', 'Media', 'Me Patra', 'Sukukaja', 'Mahama']
['Sukukaja', 'Media', 'Rakukaja', 'Dodge Ice', 'Revolution']
['Dodge Ice', 'Cleave', 'Sukukaja', 'Power Charge', 'Me Patra']
['Hama', 'Rakukaja', 'Auto-Masuku', 'Media', 'Revolution']
['Sukukaja', 'Hama', 'Power Charge', 'Auto-Mataru', 'Cleave']
['Sukukaja', 'Rakukaja', 'Auto-Mataru', 'Me Patra', 'High Counter']
['Me Patra', 'Hama', 'Power Charge', 'Dodge Ice', 'Rakukaja']
['High Counter', 'Revolution', 'Zan-ei', 'Dodge Ice', 'Me Patra']
['Cleave', 'Media', 'Auto-Mataru', 'High Counter', 'Hama']
['Auto-Mataru', 'Rakukaja', 'Mahama', 'Hama', 'Auto-Masuku']
['Zan-ei', 'Sukukaja', 'Media', 'Auto-Mataru', 'Rakukaja']
['Dodge Ice', 'Sukukaja', 'Hama', 'Rakukaja', 'Media']
['Hama', 'Me Patra', 'Power Charge', 'Rakukaja', 'Media']
['Sukukaja', 'Auto-Mataru', 'Revolution', 'Auto-Masuku', 'Cleave']
['Sukukaja', 'Mahama', 'Me Patra', 'Dodge Ice', 'Auto-Masuku']
['Me Patra', 'Revolution', 'Zan-ei', 'Hama', 'Power Charge']
['Media', 'Mahama', 'Hama', 'Me Patra', 'Auto-Masuku']
['Sukukaja', 'Mahama', 'Media', 'Cleave', 'Rakukaja']
['Hama', 'High Counter', 'Dodge Ice', 'Rakukaja', 'Zan-ei']
['Mahama', 'Rakukaja', 'Cruel Attack', 'Twin Shot', 'Me Patra']
['Revolution', 'Power Charge', 'Mahama', 'Rakukaja', 'Sukukaja']
['Hama', 'High Counter', 'Sukukaja', 'Me Patra', 'Dodge Ice']
['Media', 'Hama', 'Mahama', 'Me Patra', 'Power Charge']
['Cleave', 'Sukukaja', 'High Counter', 'Rakukaja', 'Media']
['Cleave', 'Mahama', 'Media', 'Auto-Masuku', 'Me Patra']
['Sukukaja', 'Me Patra', 'Hama', 'Revolution', 'Rakukaja']
['Auto-Mataru', 'Mahama', 'High Counter', 'Power Charge', 'Rakukaja']
['Dodge Ice', 'Revolution', 'Sukukaja', 'Rakukaja', 'Media']
['Cleave', 'Dodge Ice', 'High Counter', 'Power Charge', 'Zan-ei']
['Sukukaja', 'Me Patra', 'Hama', 'Cleave', 'Media']
['Auto-Mataru', 'Me Patra', 'Mahama', 'Dodge Ice', 'Sukukaja']
['Revolution', 'Sukukaja', 'Power Charge', 'Media', 'Hama']
['Dodge Ice', 'Revolution', 'Cleave', 'Sukukaja', 'Cruel Attack']
['Revolution', 'Me Patra', 'Rakukaja', 'Sukukaja', 'Auto-Mataru']
['Sukukaja', 'Dodge Ice', 'Rakukaja', 'Power Slash', 'High Counter']
['Vicious Strike', 'Mahama', 'Revolution', 'Sukukaja', 'Hama']
['Dodge Ice', 'Rakukaja', 'Mahama', 'High Counter', 'Sukukaja']
['Power Slash', 'Mahama', 'Cleave', 'Revolution', 'Media']
['Power Charge', 'Media', 'Hama', 'Rakukaja', 'High Counter']
['Hama', 'Mahama', 'Rakukaja', 'Auto-Masuku', 'Cleave']
['Me Patra', 'Revolution', 'Media', 'Rakukaja', 'Auto-Masuku']
['Hama', 'Cleave', 'Revolution', 'Rakukaja', 'Sukukaja']
['Cleave', 'Auto-Mataru', 'Revolution', 'Sukukaja', 'High Counter']
['Rakukaja', 'Sukukaja', 'Hama', 'Dodge Ice', 'Revolution']
['Mahama', 'Power Charge', 'Sukukaja', 'Auto-Masuku', 'High Counter']
['High Counter', 'Sukukaja', 'Media', 'Power Charge', 'Hama']
['Rakukaja', 'Revolution', 'Me Patra', 'Sukukaja', 'Media']
['Rakukaja', 'Power Charge', 'Me Patra', 'Hama', 'Auto-Mataru']
['Media', 'Dodge Ice', 'Hama', 'Rakukaja', 'Revolution']
['High Counter', 'Media', 'Sukukaja', 'Dodge Ice', 'Me Patra']
['Media', 'Auto-Mataru', 'Twin Shot', 'High Counter', 'Revolution']
['Dodge Ice', 'Rakukaja', 'Media', 'Hama', 'Cleave']
['Media', 'Revolution', 'Dodge Ice', 'Me Patra', 'High Counter']
['Power Charge', 'Dodge Ice', 'Sukukaja', 'Revolution', 'Me Patra']
['Rakukaja', 'Mahama', 'Media', 'Cleave', 'Hama']
['Rakukaja', 'Media', 'Dodge Ice', 'Hama', 'Auto-Mataru']
['Sukukaja', 'Hama', 'Power Charge', 'Cruel Attack', 'Cleave']
['Rakukaja', 'Hama', 'Revolution', 'Me Patra', 'Sukukaja']
['Dodge Ice', 'Media', 'Hama', 'Rakukaja', 'Revolution']
['Auto-Mataru', 'Auto-Masuku', 'Dodge Ice', 'Cleave', 'Media']
['Revolution', 'Cleave', 'Me Patra', 'Sukukaja', 'High Counter']
['Sukukaja', 'Me Patra', 'Revolution', 'Zan-ei', 'Media']
['Power Slash', 'Hama', 'Power Charge', 'Media', 'Auto-Mataru']
['Revolution', 'Rakukaja', 'Power Charge', 'High Counter', 'Mahama']
['Sukukaja', 'Me Patra', 'Auto-Masuku', 'Hama', 'Power Slash']
['Sukukaja', 'Power Charge', 'Rakukaja', 'Dodge Ice', 'High Counter']
['Power Charge', 'Mahama', 'Sukukaja', 'Rakukaja', 'Auto-Masuku']
['Revolution', 'Rakukaja', 'Dodge Ice', 'Me Patra', 'Sukukaja']
['Sukukaja', 'Auto-Mataru', 'Hama', 'Dodge Ice', 'Mahama']
['Rakukaja', 'Revolution', 'Twin Shot', 'High Counter', 'Hama']
['Hama', 'Sukukaja', 'Revolution', 'Rakukaja', 'Media']
['Sukukaja', 'Auto-Masuku', 'Dodge Ice', 'Me Patra', 'Power Charge']
['High Counter', 'Power Charge', 'Hama', 'Mahama', 'Me Patra']
['Sukukaja', 'Cleave', 'Revolution', 'Me Patra', 'Rakukaja']
['Me Patra', 'Rakukaja', 'Auto-Masuku', 'Hama', 'Cleave']
['Mahama', 'Dodge Ice', 'Hama', 'Rakukaja', 'Power Slash']
['Media', 'Mahama', 'Cleave', 'Hama', 'Zan-ei']
['Auto-Masuku', 'Media', 'Me Patra', 'Mahama', 'Dodge Ice']
['Rakukaja', 'High Counter', 'Media', 'Power Charge', 'Sukukaja']
['Rakukaja', 'Sukukaja', 'Auto-Masuku', 'Me Patra', 'Mahama']
['Media', 'Auto-Mataru', 'Hama', 'Revolution', 'Rakukaja']
['Hama', 'Sukukaja', 'Media', 'Auto-Masuku', 'Revolution']
['Rakukaja', 'Power Charge', 'Sukukaja', 'Hama', 'Mahama']
['Auto-Mataru', 'Revolution', 'Cleave', 'Me Patra', 'Rakukaja']
['Hama', 'Sukukaja', 'Mahama', 'Rakukaja', 'Zan-ei']
['Power Slash', 'Sukukaja', 'Zan-ei', 'Cleave', 'Me Patra']
['Cleave', 'Sukukaja', 'Revolution', 'Auto-Masuku', 'Power Charge']
['Sukukaja', 'Mahama', 'Media', 'Dodge Ice', 'Rakukaja']
['Media', 'Sukukaja', 'Zan-ei', 'Power Slash', 'High Counter']
['Sukukaja', 'Media', 'Rakukaja', 'Tempest Slash', 'Auto-Mataru']
['Revolution', 'Me Patra', 'Rakukaja', 'Vicious Strike', 'Cleave']
['High Counter', 'Revolution', 'Sukukaja', 'Me Patra', 'Auto-Masuku']
['Sukukaja', 'High Counter', 'Cleave', 'Hama', 'Power Slash']
['Rakukaja', 'Mahama', 'High Counter', 'Sukukaja', 'Hama']
['Mahama', 'Auto-Masuku', 'Rakukaja', 'Auto-Mataru', 'Revolution']
['Twin Shot', 'Auto-Masuku', 'Rakukaja', 'Revolution', 'Mahama']
['Hama', 'Sukukaja', 'Power Charge', 'Me Patra', 'Twin Shot']
