['Marakunda', 'Patra', 'Niflheim', 'Samsara', 'Marin Karin']
['Niflheim', 'Sukukaja', 'Marakunda', 'Patra', 'Wind Boost']
['Wind Amp', 'Null Dark', 'Wind Boost', 'Evil Touch', 'Niflheim']
['Evil Touch', 'Niflheim', 'Samsara', 'Patra', 'Recarm']
['Recarm', 'Sukukaja', 'Growth 3', 'Die for Me!', 'Niflheim']
['Patra', 'Wind Amp', 'Mind Charge', 'Niflheim', 'Ice Amp']
['Null Dark', 'Evil Touch', 'Ice Amp', 'Diarahan', 'Patra']
['Diarahan', 'Marin Karin', 'Niflheim', 'High Counter', 'Samsara']
['Niflheim', 'Tarukaja', 'Wind Boost', 'Marakunda', 'Mind Charge']
['Patra', 'Marin Karin', 'High Counter', 'Tarukaja', 'Niflheim']
['Niflheim', 'Marin Karin', 'Wind Boost', 'Evil Touch', 'Patra']
['Niflheim', 'Growth 3', 'Patra', 'Marin Karin', 'Recarm']
['Marin Karin', 'Patra', 'Samsara', 'Niflheim', 'Absorb Fire']
['Marin Karin', 'Niflheim', 'Patra', 'Mind Charge', 'Wind Boost']
['Niflheim', 'Wind Boost', 'Recarm', 'Marakunda', 'Ice Amp']
['Niflheim', 'Tarukaja', 'Patra', 'Null Dark', 'Repel Dark']
['Patra', 'Null Dark', 'Tarukaja', 'Diarahan', 'Sukukaja']
['Growth 3', 'Wind Boost', 'Marin Karin', 'Patra', 'Null Dark']
['Niflheim', 'Mind Charge', 'Evil Touch', 'High Counter', 'Tarukaja']
['Marin Karin', 'Marakunda', 'Recarm', 'Patra', 'Evil Touch']
['Niflheim', 'Sukukaja', 'Wind Boost', 'Patra', 'Tarukaja']
['Tarukaja', 'Niflheim', 'Patra', 'Wind Boost', 'Sukukaja']
['Evil Touch', 'Patra', 'Wind Boost', 'High Counter', 'Tarukaja']
['Niflheim', 'Evil Touch', 'Patra', 'High Counter', 'Tarukaja']
['Patra', 'Niflheim', 'Sukukaja', 'Growth 3', 'Tarukaja']
['Niflheim', 'Unshaken Will', 'Ice Amp', 'Diarahan', 'Patra']
['Sukukaja', 'Patra', 'Wind Amp', 'Marakunda', 'Spirit Drain']
['Wind Boost', 'Growth 3', 'Marin Karin', 'Niflheim', 'Sukukaja']
['Niflheim', 'Wind Amp', 'Wind Boost', 'Tarukaja', 'Null Dark']
['Evil Touch', 'Patra', 'Tarukaja', 'Niflheim', 'Marakunda']
['Growth 3', 'Null Dark', 'Patra', 'Tarukaja', 'Ice Amp']
['Patra', 'Ice Amp', 'Spirit Drain', 'Growth 3', 'Mind Charge']
['Niflheim', 'Sukukaja', 'Patra', 'Wind Amp', 'Marin Karin']
['Sukukaja', 'Tarukaja', 'Patra', 'Ice Amp', 'Marin Karin']
['Patra', 'Recarm', 'Wind Boost', 'Marakunda', 'Evil Touch']
['Ice Amp', 'Growth 3', 'Evil Touch', 'High Counter', 'Marin Karin']
['Growth 3', 'Diarahan', 'Niflheim', 'Patra', 'Recarm']
['Null Dark', 'Patra', 'Growth 3', 'Evil Touch', 'Wind Amp']
['Recarm', 'Null Dark', 'Sukukaja', 'Wind Boost', 'Marin Karin']
['Wind Boost', 'Evil Touch', 'Patra', 'Sukukaja', 'Recarm']
['Repel Dark', 'Sukukaja', 'Recarm', 'Die for Me!', 'Null Dark']
['Diarahan', 'Sukukaja', 'Marin Karin', 'Marakunda', 'Die for Me!']
['Patra', 'Marin Karin', 'Diarahan', 'Spirit Drain', 'Growth 3']
['Wind Boost', 'Sukukaja', 'Evil Touch', 'Tarukaja', 'Patra']
['Patra', 'Niflheim', 'Wind Boost', 'Marin Karin', 'Ice Amp']
['Marin Karin', 'Ice Amp', 'Niflheim', 'Mind Charge', 'Tarukaja']
['Tarukaja', 'Evil Touch', 'Patra', 'Recarm', 'Wind Boost']
['Patra', 'Growth 3', 'Diarahan', 'Niflheim', 'Ice Amp']
['Marin Karin', 'Diarahan', 'Ice Amp', 'Mind Charge', 'Patra']
['Marakunda', 'Tarukaja', 'Evil Touch', 'Niflheim', 'Patra']
['Niflheim', 'Marin Karin', 'Growth 3', 'Patra', 'Repel Dark']
['Wind Boost', 'Recarm', 'Spirit Drain', 'Mind Charge', 'Patra']
['High Counter', 'Mind Charge', 'Sukukaja', 'Patra', 'Evil Touch']
['Diarahan', 'Evil Touch', 'Null Dark', 'Tarukaja', 'Niflheim']
['Mind Charge', 'Samsara', 'Niflheim', 'High Counter', 'Wind Amp']
['Patra', 'Wind Boost', 'Mind Charge', 'High Counter', 'Absorb Fire']
['Wind Boost', 'Sukukaja', 'Patra', 'Niflheim', 'Growth 3']
['Niflheim', 'Samsara', 'Patra', 'Marin Karin', 'Sukukaja']
