['Diarahan', 'Me Patra', 'Magarula', 'Posumudi']
['Posumudi', 'Mediarama', 'Mabufudyne', 'Wind Amp']
['Mabufu', 'Diarahan', 'Mediarama', 'Me Patra']
['Garudyne', 'Posumudi', 'Magarula', 'Mediarama']
['Posumudi', 'Diarahan', 'Magarudyne', 'Mediarama']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Magarudyne']
['Panta Rhei', 'Me Patra', 'Posumudi', 'Garudyne']
['Magarula', 'Diarahan', 'Me Patra', 'Mabufudyne']
['Garudyne', 'Diarahan', 'Mediarama', 'Posumudi']
['Raging Tiger', 'Posumudi', 'Me Patra', 'Diarahan']
['Posumudi', 'Diarahan', 'Me Patra', 'Mediarama']
['Posumudi', 'Diarahan', 'Bufula', 'Mediarama']
['Mabufu', 'Posumudi', 'Raging Tiger', 'Wind Amp']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Mediarama', 'Diarahan', 'Null Fear']
['Me Patra', 'Diarahan', 'Posumudi', 'Counter']
['Magarula', 'Posumudi', 'Me Patra', 'Magarudyne']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Diarahan']
['Magarula', 'Counter', 'Me Patra', 'Mediarama']
['Diarahan', 'Raging Tiger', 'Me Patra', 'Posumudi']
['Diarahan', 'Posumudi', 'Raging Tiger', 'Mediarama']
['Me Patra', 'Posumudi', 'Mabufudyne', 'Diarahan']
['Posumudi', 'Mediarama', 'Me Patra', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Null Fear', 'Posumudi']
['Posumudi', 'Diarahan', 'Bufula', 'Raging Tiger']
['Posumudi', 'Garudyne', 'Magarudyne', 'Me Patra']
['Me Patra', 'Mediarama', 'Bufula', 'Posumudi']
['Me Patra', 'Raging Tiger', 'Bufula', 'Mabufudyne']
['Posumudi', 'Mediarama', 'Counter', 'Me Patra']
['Raging Tiger', 'Mabufu', 'Mediarama', 'Me Patra']
['Posumudi', 'Mediarama', 'Diarahan', 'Counter']
['Posumudi', 'Mediarama', 'Me Patra', 'Mabufu']
['Posumudi', 'Diarahan', 'Bufula', 'Me Patra']
['Diarahan', 'Posumudi', 'Mabufudyne', 'Raging Tiger']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Posumudi']
['Me Patra', 'Mediarama', 'Diarahan', 'Counter']
['Posumudi', 'Me Patra', 'Diarahan', 'Mediarama']
['Counter', 'Posumudi', 'Raging Tiger', 'Mabufu']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Mediarama']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Magarudyne']
['Mediarama', 'Raging Tiger', 'Posumudi', 'Diarahan']
['Mabufu', 'Mediarama', 'Posumudi', 'Diarahan']
['Raging Tiger', 'Me Patra', 'Magarula', 'Mabufu']
['Diarahan', 'Garudyne', 'Magarudyne', 'Me Patra']
['Posumudi', 'Me Patra', 'Wind Amp', 'Mediarama']
['Wind Amp', 'Posumudi', 'Panta Rhei', 'Garudyne']
['Posumudi', 'Me Patra', 'Mediarama', 'Mabufu']
['Posumudi', 'Me Patra', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Posumudi', 'Mediarama', 'Raging Tiger']
['Diarahan', 'Mediarama', 'Posumudi', 'Raging Tiger']
['Magarula', 'Magarudyne', 'Posumudi', 'Me Patra']
['Mediarama', 'Posumudi', 'Me Patra', 'Diarahan']
['Diarahan', 'Bufula', 'Me Patra', 'Posumudi']
['Raging Tiger', 'Me Patra', 'Diarahan', 'Magarula']
['Me Patra', 'Posumudi', 'Mediarama', 'Wind Amp']
['Mediarama', 'Posumudi', 'Diarahan', 'Magarudyne']
['Wind Amp', 'Raging Tiger', 'Posumudi', 'Me Patra']
['Mediarama', 'Magarula', 'Diarahan', 'Posumudi']
['Diarahan', 'Me Patra', 'Counter', 'Mediarama']
['Posumudi', 'Bufula', 'Mediarama', 'Me Patra']
['Garudyne', 'Posumudi', 'Magarudyne', 'Me Patra']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Panta Rhei', 'Me Patra', 'Mediarama', 'Posumudi']
['Mabufu', 'Posumudi', 'Me Patra', 'Counter']
['Posumudi', 'Me Patra', 'Diarahan', 'Panta Rhei']
['Bufula', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Me Patra', 'Mabufu', 'Mediarama']
['Me Patra', 'Mediarama', 'Wind Amp', 'Posumudi']
['Me Patra', 'Mabufu', 'Raging Tiger', 'Posumudi']
['Posumudi', 'Me Patra', 'Magarula', 'Garudyne']
['Posumudi', 'Me Patra', 'Raging Tiger', 'Magarudyne']
['Me Patra', 'Mediarama', 'Diarahan', 'Magarula']
['Posumudi', 'Mediarama', 'Magarula', 'Null Fear']
['Mabufu', 'Diarahan', 'Me Patra', 'Posumudi']
['Diarahan', 'Me Patra', 'Garudyne', 'Posumudi']
['Mediarama', 'Me Patra', 'Diarahan', 'Mabufudyne']
['Magarula', 'Diarahan', 'Posumudi', 'Wind Amp']
['Diarahan', 'Posumudi', 'Null Fear', 'Mediarama']
['Me Patra', 'Wind Amp', 'Mediarama', 'Mabufu']
['Posumudi', 'Mabufu', 'Magarudyne', 'Mediarama']
['Raging Tiger', 'Posumudi', 'Counter', 'Diarahan']
['Posumudi', 'Wind Amp', 'Bufula', 'Mediarama']
['Me Patra', 'Diarahan', 'Raging Tiger', 'Mabufu']
['Me Patra', 'Mediarama', 'Raging Tiger', 'Counter']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Me Patra', 'Posumudi', 'Diarahan', 'Wind Amp']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Me Patra']
['Posumudi', 'Wind Amp', 'Diarahan', 'Bufula']
['Posumudi', 'Null Fear', 'Magarula', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Raging Tiger']
['Posumudi', 'Raging Tiger', 'Me Patra', 'Counter']
['Mediarama', 'Me Patra', 'Posumudi', 'Raging Tiger']
['Me Patra', 'Mediarama', 'Posumudi', 'Diarahan']
['Panta Rhei', 'Mediarama', 'Magarudyne', 'Counter']
['Diarahan', 'Posumudi', 'Mediarama', 'Me Patra']
['Posumudi', 'Me Patra', 'Mediarama', 'Magarudyne']
['Me Patra', 'Posumudi', 'Mabufu', 'Raging Tiger']
['Mediarama', 'Me Patra', 'Posumudi', 'Mabufu']
['Posumudi', 'Diarahan', 'Raging Tiger', 'Mabufu']
['Mediarama', 'Posumudi', 'Me Patra', 'Raging Tiger']
['Diarahan', 'Mabufu', 'Posumudi', 'Me Patra']
['Me Patra', 'Mediarama', 'Bufula', 'Diarahan']
['Diarahan', 'Wind Amp', 'Mabufu', 'Mediarama']
['Posumudi', 'Raging Tiger', 'Diarahan', 'Mediarama']
['Posumudi', 'Diarahan', 'Mediarama', 'Raging Tiger']
['Posumudi', 'Mediarama', 'Bufula', 'Diarahan']
['Wind Amp', 'Diarahan', 'Posumudi', 'Me Patra']
['Mabufu', 'Bufula', 'Me Patra', 'Null Fear']
['Raging Tiger', 'Me Patra', 'Posumudi', 'Diarahan']
['Magarula', 'Mediarama', 'Posumudi', 'Diarahan']
['Posumudi', 'Diarahan', 'Mabufu', 'Mabufudyne']
['Diarahan', 'Me Patra', 'Posumudi', 'Null Fear']
['Posumudi', 'Me Patra', 'Garudyne', 'Diarahan']
['Garudyne', 'Posumudi', 'Bufula', 'Me Patra']
['Bufula', 'Me Patra', 'Posumudi', 'Mediarama']
['Counter', 'Posumudi', 'Wind Amp', 'Me Patra']
['Posumudi', 'Mediarama', 'Me Patra', 'Counter']
['Raging Tiger', 'Magarula', 'Posumudi', 'Bufula']
['Posumudi', 'Me Patra', 'Wind Amp', 'Mediarama']
['Diarahan', 'Posumudi', 'Mabufu', 'Bufula']
